search_term,position_first_amazon,position_first_non_amazon,position_first_wholly_non_amazon,amazon_stars,amazon_reviews,non_amazon_stars,non_amazon_reviews,wnon_amazon_stars,wnon_amazon_reviews
granola bars,12.0,5,9.0,4.3,645,4.8,813,4.8,1651
graph paper,4.0,1,11.0,4.7,281,4.8,2775,4.8,418
great value paper towels,17.0,1,1.0,4.7,49845,4.2,49,4.2,49
great value toilet paper,6.0,2,2.0,4.5,54182,4.5,91,4.5,91
green beans,3.0,2,2.0,,,4.6,331,4.6,331
green tea,7.0,5,6.0,4.6,3794,4.7,1477,4.6,29015
green toys,36.0,1,,4.6,2742,4.9,1095,,
greeting cards,1.0,5,,4.8,29035,4.7,69,,
greeting cards assortment box,1.0,5,7.0,4.1,324,4.8,4258,4.6,127
grinch pajamas,42.0,1,2.0,4.8,9821,4.7,341,4.5,538
groceries,1.0,4,,4.8,2980,,,,
groceries online delivered,10.0,1,,4.3,1788,4.5,446,,
ground coffee,1.0,5,46.0,4.3,3139,4.7,16316,4.9,764
gswf water filter,14.0,5,13.0,4.1,8,4.5,1174,3.4,26
gt beyblades,55.0,5,28.0,4.6,6041,3.5,81,4.7,1074
guess who,28.0,5,18.0,4.7,17,4.7,903,4.3,179
guitar,38.0,3,20.0,4.8,23247,4.4,687,4.3,211
guitar picks,24.0,2,34.0,4.6,337,4.8,10372,4.6,17
guitar stand,1.0,5,25.0,4.8,23247,4.4,4172,,
guitar strap,1.0,5,52.0,4.6,868,4.7,3382,5.0,11
gun safe,17.0,5,8.0,4.6,19748,4.7,5758,4.4,117
gv coffee pods,22.0,3,18.0,4.3,3039,4.7,7975,4.7,1539
gv paper towels,34.0,1,4.0,4.5,6159,1.5,2,5.0,1
gv tissues,23.0,1,3.0,4.6,6008,4.7,213,4.8,6
gv toilet paper,36.0,2,28.0,4.8,78,,,3.8,23
gxwh40l,50.0,5,7.0,4.7,16,4.6,347,4.6,162
gym bag for men,1.0,3,4.0,4.7,1900,4.7,2697,,
gym flooring,22.0,5,10.0,4.6,6611,4.6,29107,4.7,669
gym mat,11.0,5,56.0,4.6,26269,4.5,4268,4.7,1738
hair accessories for women,1.0,2,3.0,4.6,143,4.6,1291,,
hair clips,28.0,2,,4.6,519,4.8,2895,,
hair dryer,31.0,5,,4.6,2087,4.7,9635,,
hair dye,36.0,5,,3.9,2841,4.5,32488,,
hair removal for women,17.0,5,40.0,4.1,1095,4.4,60734,4.8,1014
hair styling accessories,1.0,3,43.0,4.6,143,4.7,15405,4.3,368
hair ties,16.0,5,42.0,4.4,1696,4.7,15405,4.3,547
haircut kit,1.0,5,5.0,4.4,637,4.6,8214,4.6,8214
hairitage by mindy,10.0,1,2.0,4.8,1539,4.4,38,4.4,3447
halloween,55.0,1,,4.4,6725,4.7,16275,,
halloween decorations,24.0,1,5.0,4.0,42,4.5,1436,4.5,37
halloween decorations clearance,,2,8.0,,,4.5,220,4.5,37
halo,1.0,4,10.0,3.8,8463,4.5,8084,4.5,384
hammock,39.0,5,,4.7,31,4.8,13945,,
hand sanitizer,8.0,5,9.0,4.6,13550,4.9,14789,3.9,4960
hand sanitizer bulk,7.0,5,6.0,4.6,13550,4.8,2521,3.9,4960
hand sanitizer pump,25.0,5,10.0,4.6,13550,4.9,14789,4.7,62
hand sanitizer refill,1.0,5,12.0,4.6,13550,4.7,31593,4.3,48
hand soap,1.0,5,39.0,4.5,5493,4.8,14581,4.8,430
hand soap refill,5.0,6,10.0,4.7,979,4.8,1327,4.7,404
hangers,7.0,5,27.0,4.8,75310,4.8,18600,4.8,1485
hanging file folders,1.0,5,,4.7,24507,4.8,11851,,
hanging file folders letter size,1.0,5,42.0,4.7,24507,4.8,11851,4.7,18
harley davidson gifts for men,14.0,2,12.0,4.7,8513,4.8,744,4.5,1028
harry potter gifts,45.0,2,2.0,4.7,1512,4.5,316,4.5,316
hat mittens,5.0,2,,4.6,3578,4.4,415,,
hatchimals,4.0,1,11.0,4.8,2117,4.8,5948,4.8,5601
hb pencils,1.0,5,11.0,4.8,32603,4.8,710,4.8,689
hbo gift card,1.0,2,,4.9,519023,4.3,91756,,
hbo max app for fire stick,2.0,1,,4.7,71843,4.3,91756,,
hbo max streaming device,1.0,7,,4.8,77686,4.2,2006,,
hbp cold medicine,26.0,1,1.0,4.7,1842,4.8,2766,4.8,2766
hc collection,33.0,3,5.0,4.5,2632,4.5,55178,4.6,460
hdmi,1.0,4,,4.7,248892,4.7,19598,,
hdmi 2.1 cable,19.0,3,,4.7,392,4.8,5895,,
hdmi adapter,16.0,3,,4.7,8524,4.6,35472,,
hdmi cable,3.0,4,,4.7,248889,4.7,19598,,
hdmi cord,5.0,3,,4.7,248888,4.7,98,,
hdmi to displayport cable,6.0,3,,4.6,18694,4.5,7309,,
hdmi to usb c,7.0,3,,4.6,9711,4.7,30628,,
headphones,20.0,3,,4.6,5957,4.5,42073,,
healthy snacks,29.0,5,5.0,4.4,2767,4.5,214,4.5,214
heater,1.0,5,,4.5,1976,4.5,3104,,
heating pad,39.0,5,49.0,4.6,1206,4.5,34245,4.2,59
hello bello,34.0,1,1.0,4.6,3204,4.4,81,4.4,81
herbal tea,13.0,2,,4.6,914,4.7,1554,,
hey dudes for women,17.0,5,7.0,4.1,29,4.8,10840,4.8,1375
hgmart bedding comforter set bed,25.0,1,3.0,4.7,5762,,,,
hi ho cherry-o game,3.0,2,25.0,4.8,5215,4.8,1127,,
hickory farms,30.0,1,1.0,4.7,1807,4.5,1710,4.5,1710
highchairs & booster seats,10.0,2,42.0,4.8,4416,4.8,8729,4.7,3979
highlighters,1.0,5,,4.6,12686,4.8,4135,,
highlighters assorted colors,1.0,5,,4.6,12686,4.8,4135,,
hiking boots men,16.0,5,6.0,4.1,35,4.5,13725,,
himalayan pink salt,10.0,5,18.0,4.8,899,4.8,941,4.8,653
himalayan salt,44.0,5,10.0,4.8,899,4.8,941,4.8,653
hk gaming,11.0,3,,4.1,958,4.7,6271,,
hm gift card,1.0,2,,4.9,519020,4.8,444,,
hncmua,12.0,1,11.0,4.4,6,4.8,302,4.9,94
hnds7,16.0,5,36.0,4.4,1506,4.6,1466,4.5,2
hnefatafl viking chess,41.0,2,6.0,4.6,245,4.6,4,4.6,17
hnm,32.0,1,1.0,4.3,8485,3.9,4,3.9,4
hole punch,16.0,2,33.0,4.8,433,4.8,20280,4.6,278
holiday time,13.0,1,3.0,4.5,54,4.6,316,3.9,26
honey,1.0,7,13.0,4.8,2669,4.7,2789,4.5,320
hooded baby towel,35.0,2,,4.7,2113,4.7,13828,,
hoodie,1.0,3,5.0,4.6,801,4.6,20722,4.5,73090
hoodies,20.0,1,3.0,4.6,20073,4.6,20722,4.5,73090
hoodies for men,11.0,2,7.0,4.5,393,4.6,20722,4.5,73090
hoodies for women,1.0,3,8.0,4.5,1795,4.2,2678,4.6,5746
horizon milk,27.0,2,10.0,4.7,5592,4.7,4237,4.4,53
hot chocolate mix,29.0,4,4.0,4.4,1142,4.8,5659,4.8,5659
hot wheels,4.0,2,22.0,4.8,14106,3.3,14,4.9,24
hot wheels cars,3.0,2,35.0,4.8,14105,4.7,10912,5.0,1
hot wheels track,3.0,1,33.0,4.6,6058,4.7,9206,4.7,272
hq8,43.0,5,14.0,3.8,33,4.3,270,3.9,171
hq8 norelco replacement heads,24.0,5,18.0,3.8,33,4.4,9590,3.9,171
hqrp,35.0,2,5.0,4.1,32,4.1,14,4.5,9
hr block,3.0,2,12.0,4.6,503,4.8,634,4.3,89
hr block 2019,1.0,12,12.0,4.5,5249,5.0,1,5.0,1
hr block 2020,2.0,7,19.0,4.6,503,,,3.9,3
hr block 2020 tax software,3.0,9,9.0,4.6,503,3.9,3,3.9,3
hr block software,2.0,11,13.0,4.6,503,3.4,9,4.3,89
hr block tax,2.0,11,15.0,4.6,503,,,3.9,3
hr block tax software,2.0,12,12.0,4.6,503,2.0,2,2.0,2
hr block tax software 2019,1.0,10,13.0,4.5,5249,4.2,91,3.9,3
hrdj led strip lights,53.0,5,13.0,4.4,2024,4.6,9968,4.5,11508
hs sheets,44.0,3,5.0,4.5,756,4.6,73813,4.4,19
hsa approved only,51.0,2,,4.8,3065,4.4,3188,,
hsa fsa approved,55.0,3,56.0,4.8,26199,4.4,3188,4.6,5946
hsa fsa approved products only,17.0,5,,4.5,241,4.8,1100,,
hsh,37.0,2,4.0,3.5,70,4.7,318,4.8,859
hss wire shelving,6.0,2,4.0,4.7,32429,,,4.4,712
hss wire shelving accessories,12.0,2,25.0,4.7,32430,4.7,1314,,
huggies wipes,49.0,1,6.0,4.7,39095,4.8,28417,4.6,2014
humidifiers for bedroom,57.0,5,,4.0,459,4.4,45135,,
hungry hungry hippo game,9.0,2,10.0,4.7,6393,4.5,8046,5.0,3
hunting,1.0,3,,4.6,15213,4.7,93,,
hunting gear,14.0,2,23.0,4.2,280,4.7,2126,4.3,164
hunting gifts for men,9.0,2,5.0,4.6,20073,4.7,5507,4.6,1006
husband christmas gifts,13.0,1,41.0,4.2,36,4.4,1995,4.5,6582
husband gifts,1.0,3,,4.6,3415,4.6,8380,,
hvac filters 16x20x1,37.0,5,23.0,4.3,54,4.7,68612,4.8,369
hvac filters 20x20x1,29.0,1,11.0,4.6,239,4.7,68612,4.7,2709
hvac gifts for men,23.0,1,,4.7,1866,4.8,17645,,
hvac shirts for men,34.0,1,42.0,4.2,91,4.5,34230,5.0,3
hvac tool bag,42.0,2,19.0,4.5,84,4.8,2192,4.6,426
hvac tools clearance,,2,2.0,,,4.8,576,4.8,576
hvlp paint sprayer,20.0,5,39.0,4.0,288,4.5,450,4.4,767
hw mario kart,50.0,1,5.0,4.6,13182,4.8,8,4.1,1500
hydro flask water bottles,17.0,5,22.0,4.6,244,4.9,14957,4.8,907
hydrocortisone cream,9.0,5,,4.6,1649,4.7,21932,,
hydroflask 32oz wide mouth straw lid,17.0,5,56.0,4.6,244,4.6,13163,4.7,543
hydrogen peroxide,6.0,1,3.0,4.8,1187,4.8,4630,4.8,189
hydrogen peroxide 32 fl. oz,1.0,2,5.0,4.8,1187,4.8,4630,4.6,231
hyper tough shop light,5.0,2,2.0,4.5,507,4.5,363,4.5,363
hyperx headset,11.0,3,,4.1,270,4.5,10740,,
ibroprophen pain reliever tablets,3.0,2,4.0,4.8,1927,4.5,99,4.5,102
ibuprofen,1.0,5,23.0,4.8,26199,4.8,5010,4.8,1336
ibuprofen 200mg,1.0,5,10.0,4.8,26199,4.8,5010,4.8,1336
ibuprofen 200mg 500 count,1.0,3,13.0,4.8,26199,4.8,5010,4.8,1336
ibuprofen liquid gels,1.0,7,37.0,4.8,2786,4.9,8361,4.8,106
ibuprofen pm,7.0,5,34.0,4.6,474,4.8,4832,4.8,321
ice cream,2.0,4,52.0,4.6,1198,4.5,1151,4.2,45
ice cream maker,21.0,3,,3.6,735,4.7,2897,,
ice pack,42.0,5,,4.3,503,4.7,23053,,
ice scraper,25.0,1,,4.0,131,4.6,7526,,
ice sparkling water,28.0,5,12.0,4.6,2107,4.7,47499,4.6,134
id badge holder,28.0,2,12.0,4.6,1435,4.7,11004,4.6,603
id badge holders,1.0,3,,4.6,1435,4.7,11969,,
id card holder,25.0,2,,4.6,1587,4.7,6361,,
id holder,28.0,2,,4.6,168,4.7,11004,,
idahoan instant mashed potatoes,45.0,1,1.0,4.4,1250,4.8,662,4.8,662
idahoan potato soup,45.0,2,4.0,4.0,1193,4.5,302,4.6,396
iec,1.0,2,15.0,4.7,16039,4.8,2493,4.7,138
ienjoy sheets,43.0,2,6.0,4.6,185464,4.5,3166,4.4,223
ifly hard sided luggage,7.0,1,2.0,4.3,1315,4.0,6,5.0,2
ifly luggage 20,24.0,1,34.0,4.5,1977,4.7,1814,5.0,1
ifly luggage 28,38.0,2,11.0,4.7,20769,4.6,7080,4.6,126
ifly luggage rose gold,35.0,1,33.0,4.7,20769,4.7,4139,4.5,58
ifly luggage sets,11.0,2,16.0,4.4,4933,4.7,1602,4.5,1096
igloo cooler,14.0,2,35.0,4.5,684,4.6,7468,4.5,123
ihealth,26.0,5,,4.4,10144,4.5,93100,,
ihealth no-touch digital forehead thermometer,21.0,5,,4.4,10144,4.5,93100,,
ihealth thermometer,23.0,5,,4.4,10143,4.5,93100,,
ihome alarm clock,49.0,3,8.0,4.6,275632,4.5,2579,4.2,41
ihome autovac,44.0,5,10.0,4.4,217,4.2,68,5.0,20
ihome vanity mirror,26.0,1,6.0,4.4,2910,4.9,80,4.7,401
ihome vanity mirror with bluetooth speaker,41.0,3,5.0,4.5,4163,4.8,85,4.6,61
iii% decal,14.0,1,5.0,4.5,8,4.6,82,3.7,4
iiteeology,31.0,3,,4.5,6755,4.6,14056,,
iiteeology compatible with apple watch band 42mm 44mm,24.0,5,48.0,4.4,1367,4.6,14056,4.4,299
ikea,13.0,1,31.0,4.6,221589,4.3,4065,4.9,33
ikea gift card,7.0,1,29.0,4.9,519020,4.8,13939,3.9,463
ilife,1.0,3,13.0,4.2,1315,4.2,5225,4.1,1138
ilife robot vacuum,11.0,3,9.0,4.2,1315,4.4,12110,4.2,52
ilife v5s pro,7.0,5,8.0,4.2,1315,4.2,5225,4.1,1138
illy coffee k cups,31.0,2,6.0,4.5,30504,4.6,3163,,
imaginext,4.0,1,,4.8,1909,4.8,500,,
imaginext batman,5.0,1,34.0,4.9,2142,4.8,948,5.0,36
imaginext toys,2.0,1,40.0,4.8,1909,4.9,2720,4.7,219
immodium,9.0,5,12.0,4.6,2898,4.8,4163,4.8,39
imodium,9.0,5,12.0,4.6,2898,4.8,4163,4.8,39
impact driver,26.0,2,11.0,4.7,14,4.8,6096,4.8,3184
impact wrench,23.0,5,15.0,4.7,59,4.6,2099,4.5,34
incontinence pads for women,6.0,5,40.0,4.3,6353,4.7,7846,4.7,67
index cards,1.0,5,,4.8,14790,4.7,984,,
infant car seat,51.0,2,37.0,4.7,641,4.9,2229,4.8,182
infant car seats,44.0,3,34.0,4.7,641,4.9,37271,4.5,172
infant floor seats & loungers,11.0,2,3.0,4.7,5663,4.7,2670,4.8,1335
infant toys,43.0,3,,4.8,7012,4.8,7071,,
inflatable christmas outdoor decoration,41.0,2,9.0,4.1,733,4.2,21,4.4,141
infrared thermometer,25.0,5,,4.4,10144,4.6,33123,,
instant coffee,27.0,5,22.0,4.5,1218,4.6,8133,4.7,2408
iodine,6.0,5,22.0,4.7,5121,4.6,4557,4.8,310
iodine antiseptic,2.0,3,4.0,4.7,5121,4.7,4343,4.6,412
iodine supplement,51.0,5,8.0,4.5,66,4.7,3348,4.6,1063
iodized salt,23.0,2,2.0,4.7,1704,4.5,824,4.5,824
ipad 10.2 case,47.0,5,56.0,4.7,1292,4.6,60844,4.5,234
ipad 7th generation case,17.0,5,,4.3,356,4.7,1817,,
ipad air 2 case,27.0,5,,4.4,219,4.5,25757,,
ipad charger cord,1.0,3,,4.3,3136,4.5,2127,,
ipad stand,25.0,5,,4.6,17792,4.8,32165,,
iphone 11 case,48.0,5,6.0,4.4,79,4.8,13629,,
iphone 11 charger,1.0,3,,4.3,3136,4.4,470,,
iphone 11 pro max case,1.0,5,41.0,4.5,87,4.5,2914,4.0,1
iphone 12 pro case,1.0,5,,4.6,1565,4.8,2787,,
iphone 12 pro max case,1.0,5,,4.3,8368,4.6,677,,
iphone 12 pro max screen protector,1.0,3,,4.4,2205,4.5,5894,,
iphone 8 charger,1.0,3,,4.6,10795,4.5,3032,,
iphone cable,1.0,3,,4.7,3689,4.8,2765,,
iphone cable 10ft,1.0,3,,4.3,3136,4.6,5376,,
iphone charger 10 ft,1.0,3,,4.6,41169,4.6,5375,,
iphone charger 10ft,3.0,4,,4.7,12670,4.6,5375,,
iphone charger cable,1.0,3,,4.7,3689,4.6,16347,,
iphone charger cable 10 foot,1.0,3,,4.7,3689,4.4,10257,,
iphone charger cord,11.0,3,,4.3,3136,4.6,16346,,
iphone charging cable,1.0,3,,4.7,3689,4.6,16346,,
iphone lightning cable,1.0,3,,4.7,16620,4.6,16347,,
iphone se 2020 case,24.0,5,,4.3,8368,4.7,10319,,
iphone x case,53.0,5,,4.6,1014,4.6,13230,,
iphone x charger,1.0,3,,4.3,3136,4.3,14126,,
iphone xr case,30.0,5,,4.6,447,4.3,8590,,
iphone xr cases,16.0,5,,4.6,447,4.7,36540,,
iphone xs case,30.0,5,,4.6,1014,4.6,46446,,
iphone xs max case,45.0,5,6.0,4.6,166,4.6,429,,
iq builder,14.0,4,4.0,4.7,2610,4.6,956,4.6,956
iq builder stem learning toys,17.0,5,5.0,4.7,2610,4.6,956,4.6,956
irobot roomba,11.0,3,,4.2,1315,4.5,31727,,
iron supplement,12.0,5,35.0,4.6,299,4.7,17086,4.2,25
iron supplements,25.0,5,34.0,4.6,2186,4.7,17086,4.2,25
ironing board,35.0,5,38.0,4.4,183,4.5,7299,4.7,47
island lights for kitchen,54.0,2,50.0,4.5,56,4.6,1180,4.7,153
island table for kitchen,8.0,1,7.0,4.5,129,4.7,3588,4.8,10
isopropyl alcohol,1.0,6,7.0,4.8,1712,4.8,1198,4.7,421
isopropyl alcohol 70%,10.0,5,7.0,4.8,1712,4.7,16227,4.5,1447
isopropyl alcohol 91%,7.0,3,3.0,4.8,1712,4.7,421,4.7,421
isopropyl alcohol 99%,1.0,6,11.0,4.8,1712,4.6,700,4.9,14
italian dressing,3.0,4,9.0,4.5,850,4.7,3444,4.5,27
italian gifts,1.0,3,23.0,4.6,701,4.4,119,4.2,3
italian seasoning,35.0,2,17.0,4.5,1580,4.8,1542,4.6,117
items under 1,1.0,5,16.0,4.7,6594,4.4,326,2.0,1
its a 10,53.0,3,5.0,4.6,2742,4.7,4285,4.7,608
itunes card,1.0,5,7.0,4.9,4763,4.9,1302,4.0,567
itunes gift card,3.0,4,,4.9,519024,4.9,1302,,
itunes gift card email delivery,2.0,1,,4.9,519017,4.8,11856,,
iu shirts men,1.0,2,6.0,4.4,5358,4.4,398,4.1,5
iu sweatshirt mens,1.0,4,10.0,4.6,11689,5.0,29,4.5,7
iuga high waist yoga pants with pockets tummy control,17.0,5,47.0,5.0,11,4.7,39130,4.4,20
ivory,20.0,1,3.0,4.6,2330,4.4,48,4.9,1146
ivory soap,31.0,2,2.0,4.6,381,4.9,1146,4.9,1146
ivy,53.0,5,,,,4.7,6,,
iwatch,21.0,3,13.0,4.3,5265,4.8,100931,4.5,1948
iwatch bands 38mm,1.0,3,28.0,4.3,302,4.6,463,4.1,774
iwatch bands 44mm,1.0,4,,4.3,24,4.7,1326,,
iwatch watches,6.0,2,,4.4,38,4.3,16083,,
ixf,35.0,1,5.0,5.0,3,4.5,545,4.8,12
iyou sport band,26.0,2,8.0,4.5,407,4.6,963,4.8,586
izod big and tall shirts,13.0,1,,4.3,3332,4.7,595,,
izod boxers,15.0,3,3.0,4.3,351,4.6,813,4.6,813
izod button down shirts for men,17.0,5,,4.4,10597,4.4,687,,
izod shirts for men,14.0,2,5.0,4.4,10597,4.5,5127,4.4,687
izod sweatshirts for men,40.0,5,7.0,4.6,11689,4.6,166,4.6,11
izze,30.0,3,10.0,4.6,2107,4.7,21134,4.6,372
izze sparkling juice,27.0,3,15.0,4.6,2107,4.7,21134,3.8,8
jack skellington,14.0,2,9.0,4.7,6594,4.6,416,4.8,3527
jack stands,22.0,2,13.0,4.6,6267,4.7,6719,4.9,30
jackets,8.0,1,32.0,4.5,6784,4.6,14761,4.7,368
jackets for men,1.0,3,38.0,4.6,15213,4.6,14761,4.8,1667
jackets for women,1.0,3,39.0,4.6,12840,4.4,14958,3.8,5493
jade roller for face,41.0,1,,4.8,24,4.6,15734,,
jalapenos,10.0,1,5.0,4.3,438,,,4.3,64
jam,3.0,1,45.0,4.6,576,4.5,9233,4.4,2796
james charles palette,26.0,2,6.0,4.5,2589,4.5,428,4.6,34
japanese,13.0,1,53.0,4.2,4270,4.6,545,5.0,1
jars,40.0,2,29.0,4.6,17,4.5,1145,4.0,531
jasmine rice,4.0,2,11.0,4.6,3228,4.7,3421,4.8,138
jbl bluetooth headphones,7.0,3,16.0,4.0,19163,4.4,2668,4.5,33
jbl flip essential bluetooth speaker,43.0,1,5.0,4.2,404,4.8,25431,4.7,2593
jbl wireless earbuds,1.0,3,9.0,4.0,19163,4.4,2668,4.5,33
jc penny gift cards,1.0,2,,4.9,519022,4.9,3326,,
jc pennys mens clothing,12.0,1,6.0,4.5,15129,4.5,8294,4.6,153
jc pennys womens clothing,18.0,1,8.0,4.4,17200,4.4,6615,3.3,5
jcpenney,32.0,1,3.0,4.3,19082,4.4,782,5.0,2
jcpenney gift card,17.0,5,56.0,4.6,221589,4.9,3326,3.5,2
jcpenney mens clothing,19.0,1,12.0,4.8,20336,4.5,2055,3.3,5
jcrew womens,13.0,1,3.0,4.4,17200,5.0,1,3.5,2
jcv tvs,2.0,1,16.0,4.7,27936,4.6,37780,,
jdinms womens bootcut flare jeans,,2,2.0,,,4.4,4208,4.4,4208
jdm license plate frame,1.0,3,6.0,4.5,980,4.7,419,3.9,76
jeans,1.0,2,11.0,4.3,8634,4.6,20798,4.2,391
jeans for men,1.0,4,29.0,4.3,8634,4.6,20798,4.3,981
jeep wrangler accessories,14.0,2,,4.2,662,4.2,910,,
jeggings,1.0,5,53.0,4.3,3686,4.3,42780,4.2,3452
jelly,4.0,1,2.0,4.6,576,4.7,398,4.9,17
jenga,4.0,3,40.0,4.8,10075,4.8,47019,4.7,1663
jerky,9.0,5,35.0,4.1,194,4.7,12145,4.4,1705
jewelry,24.0,2,17.0,4.2,1073,4.3,6774,4.3,12
jewelry for women,25.0,2,,4.2,1073,4.7,1369,,
jfg mayo,4.0,2,13.0,4.3,1611,4.4,164,4.4,193
jhumka earrings for women,,1,,,,4.3,67,,
jif,50.0,2,4.0,4.6,3515,4.9,5510,4.3,87
jif peanut butter,43.0,2,5.0,4.6,3515,4.7,10,4.3,87
jiffy cornbread mix,19.0,1,3.0,4.5,695,4.7,258,4.7,27
jj cocomelon doll,26.0,3,6.0,4.7,2020,4.2,17,3.8,92
jj doll cocomelon,43.0,3,4.0,4.8,5099,4.6,2568,3.8,92
jk light bar,14.0,5,24.0,,,4.1,250,4.2,137
jk lol,43.0,5,7.0,4.6,1108,4.8,1594,4.8,1522
jk lol dolls,34.0,5,6.0,4.7,14364,4.8,1594,4.8,1522
jk mc swag lol surpise,14.0,1,4.0,4.7,14364,4.8,1522,4.8,5360
jk mini fashion doll,,5,8.0,,,4.8,1418,4.8,1522
jky mens underwear,38.0,2,2.0,4.4,5391,4.5,14,4.5,14
jlab earbuds,11.0,3,6.0,4.1,200,4.1,2816,4.4,61
jlab wireless headphones,17.0,3,19.0,4.0,19163,4.5,8421,4.4,61
jm bamboo,35.0,1,1.0,4.2,12597,4.2,2754,4.2,2754
jms panties plus size,37.0,2,7.0,4.6,47616,4.3,1885,4.4,4945
jms tee shirts plus size,27.0,2,12.0,4.4,17200,4.1,5976,4.2,149
jnco,6.0,1,11.0,4.3,4479,4.4,3577,4.0,235
jnco jeans,17.0,1,6.0,4.3,4479,4.2,194,4.7,5
jnco jeans men,11.0,1,5.0,4.3,4479,4.4,3577,4.0,235
joggers,10.0,2,24.0,4.5,2937,4.4,45205,4.5,8
joggers for men,11.0,3,22.0,4.6,10076,4.4,30528,4.5,304
joggers for women,1.0,5,8.0,4.5,2937,4.4,45205,4.2,14022
johnson and johnson baby wash,7.0,1,14.0,4.8,1644,4.8,9700,4.7,160
johnsons baby wash,24.0,2,12.0,4.8,1644,4.8,2519,4.8,1126
jojo siwa toys,13.0,2,55.0,,,4.7,704,4.8,124
jojoba oil,27.0,5,21.0,4.6,111,4.7,24961,4.6,19
journal,35.0,5,,4.7,9978,4.9,167,,
jpi,43.0,1,4.0,4.5,104,,,4.6,581
jqk,2.0,32,,4.8,1247,,,,
jqk bathroom hardware,5.0,15,55.0,4.7,606,4.6,57,4.8,9
jr girls clothes,51.0,1,1.0,4.0,302,3.3,3,3.3,3
jr legal pads,1.0,3,16.0,4.7,27421,4.8,9830,5.0,3
jr loft bed,10.0,5,23.0,4.2,184,4.6,5778,4.1,131
jr tops,18.0,1,17.0,4.1,438,4.3,3310,4.3,1635
jr watkins foaming hand soap,57.0,5,41.0,4.3,133,4.8,1349,4.6,183
jr watkins hand soap,28.0,5,24.0,4.6,381,4.7,440,4.1,16
jrs shirts tops,,1,2.0,,,4.2,61,4.8,7
jtv.com jewelry clearance,8.0,1,2.0,4.5,446,3.5,447,4.0,367
juguetes para niñas,2.0,1,,4.8,852,4.7,3558,,
juice wrld,6.0,1,1.0,4.5,6746,4.2,351,4.2,351
juicer machines,1.0,3,,4.2,480,4.3,22264,,
juices,8.0,3,43.0,4.6,2221,4.8,1777,4.7,292
jump rope,49.0,5,,4.6,1134,4.3,29081,,
jumper cables,7.0,3,,4.7,5251,4.8,4877,,
jvc 55 inch smart tv,6.0,3,9.0,4.7,27934,4.6,37780,4.2,7131
jvc 58 inch smart tv,10.0,1,15.0,4.7,27936,4.6,2106,4.4,1039
jvc earbuds,6.0,2,,4.1,200,4.4,270,,
jvc smart tv,6.0,3,11.0,4.7,27936,4.6,2067,5.0,5
jvc tv,2.0,1,18.0,4.7,27934,4.6,37780,,
jwelleries box for women,50.0,2,4.0,4.7,526,4.3,85,4.7,1539
jworld,51.0,2,19.0,4.5,2457,4.5,6418,4.3,26
jxb-178,5.0,3,7.0,4.4,10144,4.5,22392,4.1,20
k cups,8.0,5,,4.4,20356,4.8,33150,,
k cups coffee,1.0,5,,4.4,17246,,,,
kaboom,13.0,1,2.0,4.4,139,4.6,9055,4.3,425
karo syrup,49.0,1,4.0,4.8,3617,4.8,482,5.0,5
kasa smart plug,24.0,2,22.0,4.7,310441,4.8,12220,4.7,1591
kawaii clothes,27.0,1,2.0,4.5,3686,4.5,33865,4.1,1622
kayak accessories,24.0,2,44.0,4.7,3416,4.0,2054,4.7,843
kb socks,12.0,2,3.0,4.6,5015,4.7,216,4.9,130
kc chiefs hoodie,41.0,3,10.0,4.6,1754,4.7,2052,5.0,4
kc masterpiece bbq sauce,20.0,1,3.0,4.6,403,4.8,272,4.4,13
kcup coffee,1.0,5,,4.4,20357,4.8,28158,,
kcup coffee pods,8.0,5,,4.4,20357,4.8,33150,,
kcup drawer organizer,13.0,3,9.0,4.7,5651,4.8,7955,4.6,590
kcup hot chocolate for keurig,1.0,4,5.0,4.3,1319,4.4,11441,4.6,827
kcup storage,4.0,2,5.0,4.7,5651,4.8,6579,4.9,45230
kcups coffee pods,11.0,5,42.0,4.4,10423,4.8,33150,4.8,1362
kcups great value,24.0,1,5.0,4.5,30503,5.0,5,4.7,7
kcupscoffee,1.0,3,,4.5,30504,4.7,7975,,
ken doll,6.0,1,1.0,4.8,3806,4.7,1664,4.7,1664
ketchup,6.0,3,11.0,4.5,2842,4.8,5620,4.8,179
kettlebell,1.0,3,15.0,4.8,3595,4.2,90,4.7,217
keurig coffee pods,19.0,5,,4.4,20357,4.8,33150,,
keyboard and mouse,1.0,3,,4.3,708,4.5,17684,,
keyboard piano,9.0,5,24.0,4.7,669,4.8,2691,4.5,2300
kf94 mask,39.0,5,5.0,4.6,385,4.5,495,4.5,495
kf94 mask made in korea,17.0,5,5.0,4.1,8643,4.5,495,4.5,495
kfc,17.0,1,1.0,4.8,2980,3.6,126,3.6,126
kfc firelog,27.0,1,1.0,4.6,35020,3.6,124,3.6,124
kfc gift card,1.0,2,,4.9,519023,4.9,3400,,
kfc gift cards,1.0,5,,4.9,519019,4.8,1315,,
khaki jeans for men,1.0,5,,4.6,1562,4.5,156,,
khaki joggers,1.0,3,6.0,4.4,3183,4.4,4063,4.3,2374
khaki joggers pants for men,1.0,4,12.0,4.4,2914,4.4,4063,3.1,277
khaki pants for boys,2.0,3,43.0,4.6,2273,4.4,915,4.2,156
